Rang,Réseau,Station,Trafic,Ville
83,Métro,PERE LACHAISE,2503028,Paris
98,Métro,FORT D'AUBERVILLIERS,2328764,Aubervilliers
38,Métro,TROCADERO,3618422,Paris
91,Métro,ODEON,2412888,Paris
99,Métro,RICHELIEU-DROUOT,2313492,Paris
39,Métro,LA COURNEUVE-8 MAI 1945,3611264,La Courneuve
94,Métro,COLONEL FABIEN,2378863,Paris
108,Métro,CHARLES MICHELS,2198392,Paris
48,Métro,PORTE D'ORLEANS,3314496,Paris
102,Métro,PORTE DE BAGNOLET,2244934,Paris
110,Métro,GLACIERE,2184910,Paris
49,Métro,GAMBETTA,3310515,Paris
103,Métro,LE KREMLIN-BICETRE,2244686,Kremlin-Bicêtre
111,Métro,MENILMONTANT,2171543,Paris
58,Métro,GEORGE V,2871038,Paris
116,Métro,MAIRIE D'ISSY,2083392,Issy Les Moulineaux
112,Métro,EGLISE DE PANTIN,2139986,Pantin
59,Métro,MARCEL SEMBAT,2845520,Boulogne Billancourt
124,Métro,DUROC,1972711,Paris
113,Métro,LA MUETTE,2114924,Paris
63,Métro,DAUMESNIL,2723508,Paris
126,Métro,CHEVALERET,1923876,Paris
117,Métro,CHATEAU D'EAU,2069680,Paris
6,Métro,BIBLIOTHEQUE,10002396,Paris
82,Métro,MAIRIE DES LILAS,2563685,Les Lilas
132,Métro,GONCOURT,1829817,Paris
122,Métro,VICTOR HUGO,1991304,Paris
11,Métro,CHATELET,6030558,Paris
84,Métro,PIGALLE,2496923,Paris
134,Métro,CHARONNE,1815517,Paris
127,Métro,JUSSIEU,1891986,Paris
15,Métro,PORTE DE CLIGNANCOURT,4902116,Paris
88,Métro,ANVERS,2450333,Paris
144,Métro,SAINT-GERMAIN DES PRES,1712923,Paris
129,Métro,ALEXANDRE DUMAS,1849785,Paris
16,Métro,NATION,4860619,Paris
89,Métro,PORTE DE VERSAILLES,2449859,Paris
146,Métro,TERNES,1703632,Paris
135,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,1808155,Maisons -Alfort
22,Métro,FRANKLIN D. ROOSEVELT,4691237,Paris
96,Métro,PORTE DE CLICHY,2352078,Paris
151,Métro,JOURDAIN,1683473,Paris
1,Métro,SAINT-LAZARE,26904975,Paris
138,Métro,CORENTIN CELTON,1774654,Issy Les Moulineaux
26,Métro,STRASBOURG-SAINT-DENIS,4275630,Paris
105,Métro,SAINT-DENIS-PORTE DE PARIS,2236506,Saint Denis
176,Métro,PARMENTIER,1499805,Paris
2,Métro,GARE DU NORD,25381876,Paris
141,Métro,BOUCICAUT,1734347,Paris
31,Métro,LA CHAPELLE,3825879,Paris
109,Métro,LES COURTILLES,2194218,Asnières sur Seine
195,Métro,SAINT-MAUR,1331250,Paris
8,Métro,LES HALLES,8019633,Paris
149,Métro,POISSONNIERE,1686977,Paris
33,Métro,CHATILLON-MONTROUGE,3738453,Chatillon
123,Métro,PORTE DE LA VILLETTE,1981878,Paris
199,Métro,LAMARCK-CAULAINCOURT,1283881,Paris
10,Métro,BASTILLE,6084635,Paris
156,Métro,LEDRU-ROLLIN,1636428,Paris
40,Métro,BARBES-ROCHECHOUART,3530780,Paris
133,Métro,DENFERT-ROCHEREAU,1818730,Paris
204,Métro,CADET,1240692,Paris
28,Métro,VILLEJUIF-LOUIS ARAGON,4029467,Villejuif
158,Métro,PLACE DES FETES,1620143,Paris
41,Métro,OPERA,3519216,Paris
139,Métro,LOUISE MICHEL,1735982,Levallois-Perret
212,Métro,SAINT-MARCEL,1211679,Paris
37,Métro,PLACE CLICHY,3643247,Paris
166,Métro,FAIDHERBE-CHALIGNY,1570746,Paris
45,Métro,SAINT-PAUL,3357660,Paris
157,Métro,COURONNES,1623475,Paris
213,Métro,CRETEIL-L'ECHAT,1209224,Créteil
44,Métro,LA MOTTE-PICQUET-GRENELLE,3428458,Paris
173,Métro,BILLANCOURT,1525990,Boulogne Billancourt
53,Métro,CHARLES DE GAULLE-ETOILE,3152200,Paris
163,Métro,MALAKOFF-PLATEAU DE VANVES,1581749,Malakoff
223,Métro,NOTRE-DAME-DE-LORETTE,1176983,Paris
46,Métro,STALINGRAD,3336898,Paris
174,Métro,FRONT POPULAIRE,1525242,Saint Denis / Aubervilliers
60,Métro,CROIX DE CHAVAUX,2839164,Montreuil
165,Métro,PORTE DE CHAMPERRET,1576691,Paris
228,Métro,PORTE DE CHARENTON,1146232,Paris
50,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,3299036,Paris
175,Métro,VILLEJUIF-LEO LAGRANGE,1500000,Villejuif
65,Métro,CRIMEE,2688758,Paris
168,Métro,SAINT-AUGUSTIN,1563979,Paris
236,Métro,EXELMANS,1055609,Paris
57,Métro,GALLIENI,2893664,Bagnolet
178,Métro,TOLBIAC,1496862,Paris
68,Métro,GABRIEL PERI,2667469,Asnières
171,Métro,SAINT-AMBROISE,1544174,Paris
240,Métro,EDGAR QUINET,1011168,Paris
62,Métro,CRETEIL-PREFECTURE,2778189,Créteil
179,Métro,PORTE DAUPHINE,1460742,Paris
73,Métro,PASTEUR,2625552,Paris
185,Métro,PERNETY,1395770,Paris
243,Métro,BREGUET-SABIN,1003059,Paris
64,Métro,REAUMUR-SEBASTOPOL,2718817,Paris
181,Métro,ROME,1435310,Paris
74,Métro,MIROMESNIL,2618473,Paris
186,Métro,MAISONS-ALFORT-STADE,1393467,Maisons -Alfort
245,Métro,LA TOUR-MAUBOURG,965136,Paris
78,Métro,GRANDS BOULEVARDS,2608284,Paris
182,Métro,PORTE DOREE,1428784,Paris
75,Métro,CONCORDE,2617251,Paris
187,Métro,RAMBUTEAU,1389112,Paris
250,Métro,SOLFERINO,923536,Paris
81,Métro,VOLTAIRE,2572383,Paris
192,Métro,NATIONALE,1360198,Paris
76,Métro,BASILIQUE DE SAINT-DENIS,2616421,Saint Denis
188,Métro,RUE DES BOULETS,1383972,Paris
255,Métro,MAISONS-ALFORT-LES JUILLIOTTES,905627,Maisons -Alfort
93,Métro,PORTE DE MONTREUIL,2383093,Paris
198,Métro,MARAICHERS,1316167,Paris
79,Métro,PLAISANCE,2590236,Paris
190,Métro,PASSY,1380218,Paris
265,Métro,SAINT-SEBASTIEN-FROISSART,816381,Paris
100,Métro,ROBESPIERRE,2281953,Montreuil
203,Métro,ETIENNE MARCEL,1254829,Paris
86,Métro,OBERKAMPF,2462989,Paris
193,Métro,SAINT-PHILIPPE-DU-ROULE,1353374,Paris
266,Métro,SAINT-FRANCOIS-XAVIER,812792,Paris
101,Métro,BONNE NOUVELLE,2254643,Paris
205,Métro,TUILERIES,1239066,Paris
95,Métro,MAIRIE DE SAINT-OUEN,2373142,Saint Ouen
197,Métro,LOUVRE,1328080,Paris
272,Métro,EUROPE,769896,Paris
104,Métro,VILLIERS,2244643,Paris
207,Métro,WAGRAM,1231276,Paris
97,Métro,PORTE DE PANTIN,2336476,Paris
200,Métro,LES AGNETTES,1283180,Asnières sur Seine
273,Métro,SULLY-MORLAND,767233,Paris
106,Métro,PEREIRE,2221107,Paris
209,Métro,LOUIS BLANC,1226441,Paris
115,Métro,LAUMIERE,2107812,Paris
201,Métro,PORTE DE LA CHAPELLE,1276901,Paris
285,Métro,PICPUS,595063,Paris
107,Métro,ALESIA,2204961,Paris
210,Métro,RIQUET,1226397,Paris
118,Métro,OURCQ,2064168,Paris
202,Métro,PLACE MONGE,1269871,Paris
295,Métro,SAINT-FARGEAU,339164,Paris
114,Métro,BERAULT,2112213,Vincennes
214,Métro,GAITE,1205958,Paris
119,Métro,PORTE DE SAINT-OUEN,2060676,Paris
208,Métro,BROCHANT,1227003,Paris
10,RER,CHARLES DE GAULLE-ETOILE-RER,4070214,Paris
121,Métro,BOULOGNE-JEAN JAURES,2016202,Boulogne Billancourt
219,Métro,LIBERTE,1195690,Charenton
120,Métro,PORTE DES LILAS,2021179,Paris
215,Métro,CARREFOUR PLEYEL,1205747,Saint Denis
11,RER,AUBER,3956779,Paris
128,Métro,ECOLE MILITAIRE,1863016,Paris
222,Métro,MICHEL-ANGE-MOLITOR,1180095,Paris
125,Métro,CRETEIL-UNIVERSITE,1935234,Créteil
226,Métro,CORVISART,1157408,Paris
14,RER,RUEIL-MALMAISON,3408182,Rueil-Malmaison
140,Métro,CHAMPS-ELYSEES-CLEMENCEAU,1735350,Paris
224,Métro,BEL AIR,1168869,Paris
130,Métro,ARTS ET METIERS,1844332,Paris
233,Métro,IENA,1093805,Paris
20,RER,SAINT-GERMAIN-EN-LAYE,2644464,Saint-Germain-en-Laye
143,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,1726493,Pantin
235,Métro,PORTE D'IVRY,1055770,Paris
131,Métro,DUPLEIX,1839499,Paris
241,Métro,VAVIN,1009201,Paris
22,RER,TORCY,2448031,Torcy
148,Métro,GARIBALDI,1697555,Saint Ouen
237,Métro,MALAKOFF-RUE ETIENNE DOLET,1054998,Malakoff
136,Métro,JULES JOFFRIN,1806947,Paris
247,Métro,QUATRE-SEPTEMBRE,938821,Paris
24,RER,DENFERT-ROCHEREAU-RER,2351759,Paris
150,Métro,CRETEIL-POINTE DU LAC,1684557,Créteil
242,Métro,CHATEAU-LANDON,1009087,Paris
137,Métro,MAIRIE D'IVRY,1800848,Ivry
251,Métro,SEVRES-LECOURBE,923347,Paris
27,RER,CHAMPIGNY,2209619,Saint-Maur des Fossés
153,Métro,SAINT-PLACIDE,1673383,Paris
244,Métro,NOTRE-DAME-DES-CHAMPS,996587,Paris
142,Métro,LES GOBELINS,1733427,Paris
260,Métro,ABBESSES,854658,Paris
29,RER,SAINT-MAUR-CRETEIL,2151064,Saint-Maur des Fossés
155,Métro,CHARENTON-ECOLES,1654160,Charenton
248,Métro,PHILIPPE AUGUSTE,925913,Paris
145,Métro,VAUGIRARD,1709593,Paris
264,Métro,AVENUE EMILE ZOLA,823178,Paris
40,RER,SUCY-BONNEUIL,1546784,Sucy-en-Brie
160,Métro,ARGENTINE,1603575,Paris
252,Métro,RUE DU BAC,916367,Paris
147,Métro,RUE DE LA POMPE,1700312,Paris
267,Métro,MONTGALLET,804190,Paris
45,RER,LE PARC DE SAINT-MAUR,1240624,Saint-Maur des Fossés
164,Métro,SIMPLON,1576778,Paris
254,Métro,MICHEL BIZOT,910938,Paris
152,Métro,BLANCHE,1680852,Paris
269,Métro,FILLES DU CALVAIRE,784137,Paris
47,RER,LA VARENNE-CHENNEVIERES,1209310,saint-Maur des Fossés
167,Métro,CAMBRONNE,1567953,Paris
261,Métro,FUNICULAIRE,843984,Paris
154,Métro,ANATOLE FRANCE,1668656,Levallois-Perret
274,Métro,TRINITE-D'ESTIENNE D'ORVES,757661,Paris
56,RER,PALAISEAU-VILLEBON,444921,Palaiseau
169,Métro,CENSIER-DAUBENTON,1557698,Paris
268,Métro,SEGUR,804110,Paris
159,Métro,COMMERCE,1616379,Paris
281,Métro,CHEMIN VERT,685924,Paris
60,RER,SCEAUX,358354,sceaux
170,Métro,ALMA-MARCEAU,1547789,Paris
271,Métro,FELIX FAURE,776924,Paris
161,Métro,SENTIER,1601006,Paris
284,Métro,PONT NEUF,605030,Paris
65,RER,COURCELLE-SUR-YVETTE,280118,Gif sur Yvette
184,Métro,QUAI DE LA GARE,1410543,Paris
278,Métro,MIRABEAU,724167,Paris
162,Métro,BOULOGNE-PONT DE SAINT-CLOUD,1588193,Boulogne Billancourt
290,Métro,KLEBER,513955,Paris
189,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,1382850,Villejuif
279,Métro,PONT MARIE,721712,Paris
172,Métro,MARX DORMOY,1544166,Paris
294,Métro,ASSEMBLEE NATIONALE,395997,Paris
191,Métro,PYRENEES,1364625,Paris
283,Métro,PORTE DE CHOISY,647656,Paris
177,Métro,LA FOURCHE,1499508,Paris
297,Métro,BOLIVAR,278933,Paris
194,Métro,JAVEL-ANDRE CITROEN,1331833,Paris
288,Métro,VANEAU,524526,Paris
180,Métro,PORTE D'ITALIE,1458709,Paris
298,Métro,DANUBE,266623,Paris
206,Métro,RANELAGH,1234203,Paris
291,Métro,BOTZARIS,511339,Paris
183,Métro,BOURSE,1417882,Paris
300,Métro,BUTTES-CHAUMONT,242027,Paris
211,Métro,JACQUES BONSERGENT,1216884,Paris
292,Métro,RENNES,506779,Paris
196,Métro,CORENTIN CARIOU,1329810,Paris
302,Métro,PELLEPORT,178325,Paris
216,Métro,LE PELETIER,1203233,Paris
299,Métro,PORTE D'AUTEUIL,262784,Paris
218,Métro,SAINT-SULPICE,1196573,Paris
8,RER,NOISY-LE-GRAND-MONT D'EST,4492037,Noisy-le-Grand
217,Métro,DUGOMMIER,1200589,Paris
301,Métro,PRE-SAINT-GERVAIS,226935,Paris
220,Métro,TELEGRAPHE,1194040,Paris
13,RER,NEUILLY-PLAISANCE,3726798,Neuilly-sur-Seine
221,Métro,GUY MOQUET,1191891,Paris
12,RER,CITE UNIVERSITAIRE,3853590,Paris
227,Métro,RICHARD LENOIR,1148587,Paris
15,RER,NOISY-CHAMPS,3393192,Champs-sur-Marne
225,Métro,COURCELLES,1168779,Paris
25,RER,NANTERRE-VILLE,2318006,Nanterre
230,Métro,MICHEL-ANGE-AUTEUIL,1131814,Paris
19,RER,SAINT-MICHEL-NOTRE-DAME,2716148,Paris
229,Métro,MALESHERBES,1133574,Paris
28,RER,MARNE-LA-VALLEE-CHESSY,2192200,Montévrain
231,Métro,LOURMEL,1120497,Paris
23,RER,BOURG-LA-REINE,2409369,Bourg la Reine
232,Métro,VOLONTAIRES,1111705,Paris
44,RER,GENTILLY,1248514,Gentilly
234,Métro,BUZENVAL,1080500,Paris
32,RER,ARCUEIL-CACHAN,1900758,Arcueil
239,Métro,JASMIN,1017366,Paris
48,RER,ROBINSON,1160290,Sceaux
238,Métro,AVRON,1034013,Paris
36,RER,LA CROIX DE BERNY,1799762,Antony
249,Métro,BOISSIERE,925034,Paris
51,RER,LOGNES,944270,Lognes
246,Métro,MAISON BLANCHE,955254,Paris
42,RER,ORSAY-VILLE,1383444,Orsay
253,Métro,MAUBERT-MUTUALITE,913919,Paris
61,RER,BURES-SUR-YVETTE,333714,Bures sur Yvette
256,Métro,MONCEAU,902347,Paris
50,RER,LES BACONNETS,1098252,Antony
259,Métro,RASPAIL,867633,Paris
257,Métro,SAINT-JACQUES,900155,Paris
52,RER,LE VESINET-CENTRE,760964,Le Vésinet
262,Métro,CLUNY LA SORBONNE,842980,Paris
258,Métro,MOUTON-DUVERNET,870679,Paris
53,RER,FONTENAY-AUX-ROSES,665966,Fontenay aux roses
263,Métro,MABILLON,839743,Paris
270,Métro,PIERRE CURIE,780043,Ivry
54,RER,PALAISEAU,518346,Palaiseau
277,Métro,TEMPLE,731355,Paris
275,Métro,CITE,741182,Paris
58,RER,LE GUICHET,389736,Orsay
282,Métro,CAMPO-FORMIO,664119,Paris
276,Métro,LIEGE,740144,Paris
63,RER,MASSY-VERRIERES,296614,Massy
286,Métro,VARENNE,559530,Paris
280,Métro,CARDINAL LEMOINE,710141,Paris
293,Métro,FALGUIERE,479988,Paris
287,Métro,QUAI DE LA RAPEE,525558,Paris
304,Métro,EGLISE D'AUTEUIL,95182,Paris
289,Métro,SAINT-GEORGES,523670,Paris
305,Métro,CLICHY SAINT-OUEN,75809,Saint-ouen
296,Métro,CHARDON-LAGACHE,331901,Paris
1,RER,GARE DU NORD-RER,25134283,Paris
303,Métro,PONT CARDINET,112229,Paris
2,RER,GARE DE LYON-RER,21749596,Paris
3,RER,CHATELET-LES HALLES-RER,18301464,Paris
5,RER,NANTERRE-PREFECTURE,13379344,Nanterre
4,RER,LA DEFENSE-RER,16349130,Puteaux
9,RER,VINCENNES,4480985,Vincennes
6,RER,VAL DE FONTENAY,7985198,Fontenay-sous-Bois
16,RER,LUXEMBOURG,2916819,Paris
7,RER,MASSY-PALAISEAU,5163200,Massy
17,RER,VAL D'EUROPE,2816459,Serris
18,RER,ANTONY,2790880,Antony
21,RER,NATION-RER,2636667,Paris
26,RER,JOINVILLE-LE-PONT,2314407,Joinville-le-Pont
31,RER,LAPLACE,1943309,Arcueil
30,RER,NANTERRE-UNIVERSITE,2024836,Nanterre
33,RER,BUSSY-SAINT-GEORGES,1897477,Bussy-Saint-Georges
34,RER,NOISIEL,1868878,Noisiel
37,RER,BOISSY-SAINT-LEGER,1791386,Boissy-Saint-Léger
35,RER,PORT ROYAL,1824145,Paris
41,RER,BRY-SUR-MARNE,1458444,Bry-sur-Marne
38,RER,NOGENT-SUR-MARNE,1703324,Nogent-sur-Marne
43,RER,BAGNEUX,1323158,Cachan
39,RER,FONTENAY-SOUS-BOIS,1586673,Fontenay-sous-Bois
55,RER,SAINT-REMY-LES-CHEVREUSE,446253,St-Rémy-Lès-Chevreuse
46,RER,CHATOU-CROISSY,1230132,Chatou
59,RER,LOZERE,371808,Palaiseau
49,RER,LE VESINET-LE PECQ,1156100,Le Vésinet
66,RER,LA HACQUINIERE,213256,Bures sur Yvette
57,RER,FONTAINE-MICHALON,425164,Antony
62,RER,GIF-SUR-YVETTE,324780,Gif sur Yvette
64,RER,PARC DE SCEAUX,286202,Antony
6,Métro,BIBLIOTHEQUE,11104474,Paris
10,Métro,CHATELET,8350794,Paris
15,Métro,BOBIGNY-PABLO PICASSO,6561327,Bobigny
17,Métro,GARE D'AUSTERLITZ,6318543,Paris
21,Métro,HAVRE-CAUMARTIN,5894982,Paris
23,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,5616435,Aubervilliers
28,Métro,TROCADERO,5284134,Paris
31,Métro,OLYMPIADES,5214595,Paris
36,Métro,STALINGRAD,4924583,Paris
37,Métro,LA COURNEUVE-8 MAI 1945,4924444,La Courneuve
41,Métro,PONT DE NEUILLY,4809503,Neuilly Sur Seine
42,Métro,GAMBETTA,4796724,Paris
43,Métro,ESPLANADE DE LA DEFENSE,4708183,Puteaux
46,Métro,SAINT-PAUL,4295823,Paris
47,Métro,CHARLES DE GAULLE-ETOILE,4291663,Paris
3,Métro,GARE DE LYON,28640475,Paris
57,Métro,LES SABLONS,3954920,Neuilly Sur Seine
12,Métro,BELLEVILLE,7314438,Paris
64,Métro,GABRIEL PERI,3790573,Asnières
32,Métro,OPERA,5193831,Paris
65,Métro,SAINT-MICHEL,3747385,Paris
58,Métro,SAINT-MANDE-TOURELLE,3944640,Saint Mandé
68,Métro,CROIX DE CHAVAUX,3729545,Montreuil
59,Métro,HOCHE,3928404,Pantin
69,Métro,MIROMESNIL,3647255,Paris
61,Métro,BERCY,3884212,Paris
4,Métro,MONTPARNASSE-BIENVENUE,20407224,Paris
75,Métro,CRIMEE,3543952,Paris
70,Métro,DAUMESNIL,3634023,Paris
8,Métro,LES HALLES,10623876,Paris
79,Métro,INVALIDES,3482080,Paris
74,Métro,SAINT-DENIS-UNIVERSITE,3569990,Saint Denis
14,Métro,PLACE D'ITALIE,7119097,Paris
81,Métro,PERE LACHAISE,3465307,Paris
95,Métro,BALARD,3236801,Paris
16,Métro,STRASBOURG-SAINT-DENIS,6345770,Paris
82,Métro,VOLTAIRE,3454006,Paris
97,Métro,PEREIRE,3130190,Paris
22,Métro,CHATEAU ROUGE,5841122,Paris
91,Métro,SAINT-DENIS-PORTE DE PARIS,3355836,Saint Denis
102,Métro,CHARLES MICHELS,3079569,Paris
24,Métro,PORTE DE CLIGNANCOURT,5611814,Paris
93,Métro,PORTE DE VERSAILLES,3268157,Paris
104,Métro,COLONEL FABIEN,3043606,Paris
25,Métro,PORTE DE VINCENNES,5446602,Paris
109,Métro,ROBESPIERRE,2986308,Montreuil
107,Métro,GLACIERE,3005750,Paris
27,Métro,MADELEINE,5330928,Paris
130,Métro,DUROC,2645064,Paris
108,Métro,RICHELIEU-DROUOT,2994510,Paris
29,Métro,PORTE DE CLICHY,5278497,Paris
136,Métro,VAUGIRARD,2482886,Paris
118,Métro,MENILMONTANT,2847264,Paris
33,Métro,PLACE CLICHY,5161932,Paris
138,Métro,RUE DE LA POMPE,2449458,Paris
122,Métro,LES COURTILLES,2802689,Asnières sur Seine
34,Métro,LA MOTTE-PICQUET-GRENELLE,5117708,Paris
139,Métro,MARX DORMOY,2425928,Paris
125,Métro,PORTE DE SAINT-OUEN,2710638,Paris
38,Métro,LA CHAPELLE,4855531,Paris
142,Métro,SAINT-GERMAIN DES PRES,2378860,Paris
146,Métro,PLACE DES FETES,2318764,Paris
45,Métro,MAIRIE DE MONTROUGE,4316647,Montrouge
144,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2335465,Pantin
151,Métro,PYRENEES,2288587,Paris
48,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,4251916,Paris
152,Métro,BOUCICAUT,2288055,Paris
159,Métro,GONCOURT,2199170,Paris
49,Métro,PORTE D'ORLEANS,4175817,Paris
166,Métro,COURONNES,2151515,Paris
160,Métro,FAIDHERBE-CHALIGNY,2190416,Paris
51,Métro,PORTE MAILLOT,4138301,Paris
168,Métro,CRETEIL-POINTE DU LAC,2114438,Créteil
163,Métro,BLANCHE,2167570,Paris
52,Métro,JAURES,4055461,Paris
177,Métro,PORTE DAUPHINE,2021656,Paris
164,Métro,CHARENTON-ECOLES,2164023,Charenton
60,Métro,GALLIENI,3899195,Bagnolet
178,Métro,SAINT-MAUR,2004445,Paris
165,Métro,SAINT-AMBROISE,2158466,Paris
71,Métro,CHATEAU DE VINCENNES,3617738,Vincennes
183,Métro,FRONT POPULAIRE,1948542,Saint Denis / Aubervilliers
1,Métro,GARE DU NORD,34503097,Paris
167,Métro,RAMBUTEAU,2127291,Paris
73,Métro,REAUMUR-SEBASTOPOL,3579544,Paris
193,Métro,PORTE DE LA CHAPELLE,1866281,Paris
2,Métro,SAINT-LAZARE,33128384,Paris
176,Métro,DUPLEIX,2028963,Paris
83,Métro,PONT DE SEVRES,3430203,Boulogne Billancourt
196,Métro,PLACE MONGE,1837996,Paris
5,Métro,GARE DE L'EST,15538471,Paris
192,Métro,LOUVRE,1869612,Paris
7,Métro,REPUBLIQUE,11079708,Paris
87,Métro,PORTE DE VANVES,3395358,Paris
197,Métro,RUE DES BOULETS,1832442,Paris
11,Métro,BASTILLE,8069243,Paris
195,Métro,CADET,1843984,Paris
9,Métro,LA DEFENSE,9256802,Puteaux
88,Métro,SEVRES-BABYLONE,3392504,Paris
201,Métro,JACQUES BONSERGENT,1743989,Paris
18,Métro,FRANKLIN D. ROOSEVELT,6173830,Paris
202,Métro,QUAI DE LA GARE,1735465,Paris
13,Métro,HOTEL DE VILLE,7251729,Paris
89,Métro,PORTE DE PANTIN,3374733,Paris
203,Métro,VOLONTAIRES,1734848,Paris
19,Métro,MAIRIE DE MONTREUIL,6158487,Montreuil
206,Métro,ETIENNE MARCEL,1705639,Paris
30,Métro,VILLEJUIF-LOUIS ARAGON,5218070,Villejuif
103,Métro,PORTE DE MONTREUIL,3067413,Paris
205,Métro,BOURSE,1725043,Paris
20,Métro,NATION,6050797,Paris
208,Métro,MAISONS-ALFORT-STADE,1702479,Maisons -Alfort
40,Métro,PALAIS-ROYAL,4822599,Paris
106,Métro,LA MUETTE,3010370,Paris
209,Métro,CORENTIN CARIOU,1697076,Paris
26,Métro,BARBES-ROCHECHOUART,5390939,Paris
214,Métro,CRETEIL-L'ECHAT,1660120,Créteil
54,Métro,BASILIQUE DE SAINT-DENIS,3991395,Saint Denis
110,Métro,COUR SAINT-EMILION,2985122,Paris
210,Métro,LOURMEL,1696432,Paris
35,Métro,CHATILLON-MONTROUGE,5034012,Chatillon
215,Métro,IENA,1646925,Paris
76,Métro,PLAISANCE,3521753,Paris
114,Métro,JUSSIEU,2889642,Paris
211,Métro,ROME,1696331,Paris
39,Métro,MAIRIE DE SAINT-OUEN,4830810,Saint Ouen
218,Métro,CAMBRONNE,1636566,Paris
80,Métro,ODEON,3478491,Paris
115,Métro,MAIRIE D'ISSY,2874138,Issy Les Moulineaux
212,Métro,LE PELETIER,1677832,Paris
44,Métro,REUILLY-DIDEROT,4580091,Paris
219,Métro,EXELMANS,1607223,Paris
86,Métro,CONCORDE,3401219,Paris
119,Métro,EGLISE DE PANTIN,2832467,Pantin
216,Métro,GAITE,1644148,Paris
50,Métro,PONT CARDINET,4168538,Paris
220,Métro,BEL AIR,1605573,Paris
92,Métro,CRETEIL-PREFECTURE,3330602,Créteil
120,Métro,BONNE NOUVELLE,2806227,Paris
217,Métro,TELEGRAPHE,1636898,Paris
53,Métro,MAIRIE DE CLICHY,4043071,Clichy
226,Métro,CORVISART,1570331,Paris
94,Métro,LAUMIERE,3258568,Paris
124,Métro,CHEVALERET,2748696,Paris
225,Métro,SAINT-SULPICE,1571987,Paris
55,Métro,MARCADET-POISSONNIERS,3982005,Paris
240,Métro,BUZENVAL,1448855,Paris
96,Métro,OBERKAMPF,3205110,Paris
127,Métro,CHARONNE,2705320,Paris
227,Métro,LOUIS BLANC,1548029,Paris
56,Métro,PYRAMIDES,3962698,Paris
242,Métro,RUE DU BAC,1423364,Paris
99,Métro,FORT D'AUBERVILLIERS,3103518,Aubervilliers
132,Métro,ALMA-MARCEAU,2564842,Paris
229,Métro,BROCHANT,1543298,Paris
62,Métro,MARCEL SEMBAT,3874792,Boulogne Billancourt
252,Métro,MAISONS-ALFORT-LES JUILLIOTTES,1297495,Maisons -Alfort
100,Métro,ALESIA,3098136,Paris
135,Métro,CRETEIL-UNIVERSITE,2496595,Créteil
235,Métro,WAGRAM,1508617,Paris
63,Métro,GEORGE V,3842260,Paris
254,Métro,MAUBERT-MUTUALITE,1280387,Paris
101,Métro,PORTE DE BAGNOLET,3085790,Paris
148,Métro,POISSONNIERE,2306725,Paris
244,Métro,JASMIN,1418238,Paris
66,Métro,GRANDS BOULEVARDS,3737316,Paris
256,Métro,PHILIPPE AUGUSTE,1262653,Paris
105,Métro,PASTEUR,3026286,Paris
153,Métro,TOLBIAC,2287918,Paris
255,Métro,SOLFERINO,1269143,Paris
67,Métro,CONVENTION,3734750,Paris
258,Métro,SEVRES-LECOURBE,1257040,Paris
113,Métro,MAIRIE DES LILAS,2894622,Les Lilas
154,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,2269487,Maisons -Alfort
261,Métro,SAINT-FRANCOIS-XAVIER,1213378,Paris
72,Métro,VILLIERS,3586376,Paris
268,Métro,MONCEAU,1148677,Paris
116,Métro,OURCQ,2862337,Paris
156,Métro,SENTIER,2222744,Paris
265,Métro,QUATRE-SEPTEMBRE,1165004,Paris
77,Métro,PIGALLE,3501831,Paris
273,Métro,CARDINAL LEMOINE,1121854,Paris
121,Métro,ECOLE MILITAIRE,2805976,Paris
157,Métro,COMMERCE,2212666,Paris
269,Métro,LIEGE,1143956,Paris
78,Métro,PORTE DE SAINT-CLOUD,3485946,Paris
288,Métro,RENNES,861334,Paris
123,Métro,VICTOR HUGO,2801041,Paris
162,Métro,PERNETY,2173567,Paris
274,Métro,MONTGALLET,1108395,Paris
84,Métro,CLICHY SAINT-OUEN,3420852,Saint-ouen
292,Métro,VANEAU,725826,Paris
126,Métro,PORTE DE LA VILLETTE,2706288,Paris
182,Métro,VILLEJUIF-LEO LAGRANGE,1952627,Villejuif
281,Métro,AVENUE EMILE ZOLA,1041233,Paris
85,Métro,ANVERS,3420749,Paris
293,Métro,KLEBER,724215,Paris
128,Métro,BOULOGNE-JEAN JAURES,2700354,Boulogne Billancourt
184,Métro,SAINT-PHILIPPE-DU-ROULE,1935004,Paris
285,Métro,MIRABEAU,1001302,Paris
90,Métro,BIR-HAKEIM,3362908,Paris
294,Métro,BOTZARIS,669323,Paris
131,Métro,LEDRU-ROLLIN,2570283,Paris
188,Métro,NOTRE-DAME-DE-LORETTE,1893828,Paris
295,Métro,FALGUIERE,650291,Paris
98,Métro,PORTE DES LILAS,3105016,Paris
301,Métro,BOLIVAR,367598,Paris
